,Country/Region,Province/State,date,t2m,q2m
0,Mainland China,Xinjiang,2020-01-01,261.97128,0.0011873271
1,Mainland China,Xinjiang,2020-01-02,260.99432,0.0011096132
2,Mainland China,Xinjiang,2020-01-03,260.71045,0.0010565075
3,Mainland China,Xinjiang,2020-01-04,260.44412,0.0010886029
4,Mainland China,Xinjiang,2020-01-05,260.14566,0.0010747163
5,Mainland China,Xinjiang,2020-01-06,261.0657,0.0011140777
6,Mainland China,Xinjiang,2020-01-07,261.3017,0.0011830011
7,Mainland China,Xinjiang,2020-01-08,260.39175,0.0011756207
8,Mainland China,Xinjiang,2020-01-09,260.1407,0.0011705226
9,Mainland China,Xinjiang,2020-01-10,259.93466,0.0011046228
10,Mainland China,Xinjiang,2020-01-11,260.41055,0.0011315309
11,Mainland China,Xinjiang,2020-01-12,262.67032,0.0013270825
12,Mainland China,Xinjiang,2020-01-13,263.71048,0.001458233
13,Mainland China,Xinjiang,2020-01-14,263.5329,0.0015641036
14,Mainland China,Xinjiang,2020-01-15,262.2663,0.0014842219
15,Mainland China,Xinjiang,2020-01-16,262.26028,0.001482465
16,Mainland China,Xinjiang,2020-01-17,261.1736,0.0014153102
17,Mainland China,Xinjiang,2020-01-18,261.21146,0.0013570355
18,Mainland China,Xinjiang,2020-01-19,260.9865,0.0012893289
19,Mainland China,Xinjiang,2020-01-20,261.20554,0.0012602499
20,Mainland China,Xinjiang,2020-01-21,261.4146,0.0012691717
21,Mainland China,Xinjiang,2020-01-22,261.7127,0.0012674996
22,Mainland China,Xinjiang,2020-01-23,261.41638,0.001259436
23,Mainland China,Xinjiang,2020-01-24,261.9295,0.0012328174
24,Mainland China,Xinjiang,2020-01-25,262.81146,0.0013580034
25,Mainland China,Xinjiang,2020-01-26,262.6155,0.0013567784
26,Mainland China,Xinjiang,2020-01-27,262.14954,0.0012981881
27,Mainland China,Xinjiang,2020-01-28,262.4027,0.0013052231
28,Mainland China,Xinjiang,2020-01-29,262.20938,0.0012786676
29,Mainland China,Xinjiang,2020-01-30,261.5714,0.0012186719
30,Mainland China,Xinjiang,2020-01-31,261.09415,0.0011556767
31,Mainland China,Xinjiang,2020-02-01,261.1526,0.0010991556
32,Mainland China,Xinjiang,2020-02-02,262.07648,0.0010881614
33,Mainland China,Xinjiang,2020-02-03,262.98276,0.0011287321
34,Mainland China,Xinjiang,2020-02-04,263.64572,0.0012097475
35,Mainland China,Xinjiang,2020-02-05,263.95212,0.0012406262
36,Mainland China,Xinjiang,2020-02-06,264.63882,0.0013200629
37,Mainland China,Xinjiang,2020-02-07,264.88406,0.0013386636
38,Mainland China,Xinjiang,2020-02-08,265.8583,0.0013378757
39,Mainland China,Xinjiang,2020-02-09,266.91864,0.0013094133
40,Mainland China,Xinjiang,2020-02-10,267.8632,0.0014411509
